away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
15,9,19.0,14.0,10.0,10.0,8.0,4.0,1.0,0.0,65.0,60.0,342.0,314.0,12.0,12.0,5.3,5.2,193.0,234.0,6.9,5.4,0.0,3.0,149.0,80.0,37.0,17.0,4.0,4.7,0.0,3.0,0.0,0.0,0.0,0.0,1935,1665,5,15,4,14,0,0,0,2,15,28,23,37,0,0,6,48,0,0,0,0,2,20,6,35,0
21,6,27.0,20.0,21.0,10.0,4.0,7.0,2.0,3.0,80.0,55.0,421.0,361.0,11.0,11.0,5.3,6.6,327.0,178.0,5.8,7.7,2.0,1.0,94.0,183.0,24.0,32.0,3.9,5.7,3.0,1.0,1.0,0.0,0.0,2.0,1892,1708,8,17,6,12,1,1,1,1,35,52,17,22,4,25,1,4,0,0,0,0,5,29,7,66,1
19,18,25.0,23.0,16.0,16.0,5.0,6.0,4.0,1.0,70.0,69.0,427.0,321.0,12.0,12.0,6.1,4.7,328.0,231.0,8.4,5.6,0.0,3.0,99.0,90.0,31.0,28.0,3.2,3.2,0.0,3.0,0.0,0.0,0.0,1.0,1679,1921,5,14,5,12,0,1,0,0,24,37,22,38,2,10,3,24,0,0,0,0,4,51,7,69,0
28,14,18.0,23.0,13.0,16.0,3.0,4.0,2.0,3.0,52.0,72.0,365.0,307.0,11.0,12.0,7.0,4.3,309.0,217.0,10.3,4.8,1.0,4.0,56.0,90.0,22.0,27.0,2.5,3.3,3.0,6.0,2.0,2.0,4.0,2.0,1585,2015,2,8,6,15,0,0,0,1,24,30,25,41,0,0,4,24,0,0,0,0,10,81,9,64,0
10,9,13.0,18.0,5.0,9.0,6.0,8.0,2.0,1.0,54.0,57.0,251.0,313.0,10.0,10.0,4.6,5.5,115.0,138.0,4.6,5.5,1.0,1.0,136.0,175.0,29.0,32.0,4.7,5.5,1.0,1.0,0.0,0.0,0.0,0.0,1679,1921,4,13,3,11,0,1,0,0,9,23,14,23,2,7,2,2,0,0,0,0,3,20,5,40,1
22,7,21.0,22.0,12.0,14.0,7.0,6.0,2.0,2.0,62.0,60.0,390.0,382.0,9.0,11.0,6.3,6.4,193.0,216.0,5.5,6.0,0.0,1.0,197.0,166.0,27.0,24.0,7.3,6.9,0.0,2.0,0.0,1.0,0.0,1.0,1781,1819,9,14,7,12,1,2,0,1,22,33,27,35,2,12,1,9,0,0,0,0,3,25,8,65,0
20,1,19.0,21.0,14.0,8.0,3.0,10.0,2.0,3.0,58.0,69.0,319.0,321.0,10.0,9.0,5.5,4.7,264.0,173.0,6.4,5.4,0.0,0.0,55.0,148.0,17.0,37.0,3.2,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1479,2121,6,13,6,15,0,1,1,1,25,41,16,29,0,0,3,13,0,0,0,0,9,75,7,50,1
19,3,22.0,19.0,18.0,11.0,2.0,7.0,2.0,1.0,66.0,59.0,402.0,354.0,11.0,9.0,6.1,6.0,332.0,246.0,8.3,6.6,0.0,1.0,70.0,108.0,26.0,22.0,2.7,4.9,0.0,1.0,0.0,0.0,0.0,0.0,1978,1622,9,15,4,11,0,0,1,3,30,37,21,34,3,10,3,9,0,0,0,0,3,30,6,30,0
26,21,21.0,12.0,15.0,2.0,5.0,7.0,1.0,3.0,69.0,47.0,356.0,209.0,13.0,14.0,5.2,4.4,230.0,43.0,5.3,2.2,1.0,2.0,126.0,166.0,26.0,27.0,4.8,6.1,2.0,2.0,1.0,0.0,0.0,2.0,2105,1495,5,14,1,10,0,2,1,1,25,36,8,17,7,32,3,15,0,0,0,0,9,82,7,35,1
6,15,24.0,22.0,12.0,17.0,11.0,4.0,1.0,1.0,69.0,60.0,480.0,393.0,10.0,12.0,7.0,6.6,232.0,329.0,7.5,8.0,1.0,2.0,248.0,64.0,38.0,19.0,6.5,3.4,4.0,2.0,3.0,0.0,0.0,0.0,1963,1637,6,13,8,12,3,3,0,0,20,28,26,40,3,26,1,8,0,0,0,0,7,55,3,30,1
24,16,23.0,26.0,17.0,18.0,5.0,5.0,1.0,3.0,63.0,68.0,458.0,513.0,10.0,11.0,7.3,7.5,377.0,411.0,10.2,9.3,1.0,0.0,81.0,102.0,26.0,24.0,3.1,4.3,1.0,0.0,0.0,0.0,0.0,0.0,1575,2025,9,15,4,12,0,0,2,3,27,37,24,42,0,0,2,9,0,0,0,0,7,55,7,50,0
0,11,18.0,18.0,11.0,9.0,4.0,7.0,3.0,2.0,65.0,60.0,312.0,328.0,12.0,10.0,4.8,5.5,227.0,216.0,6.7,5.5,0.0,1.0,85.0,112.0,31.0,21.0,2.7,5.3,1.0,2.0,1.0,1.0,0.0,0.0,2017,1583,6,14,2,10,0,0,0,2,24,34,21,37,0,0,2,17,0,0,0,0,6,43,9,71,0
27,18,12.0,27.0,6.0,13.0,4.0,11.0,2.0,3.0,59.0,76.0,176.0,420.0,12.0,13.0,3.0,5.5,121.0,239.0,2.6,6.1,2.0,0.0,55.0,181.0,12.0,37.0,4.6,4.9,2.0,0.0,0.0,0.0,0.0,2.0,1304,2296,4,15,8,15,0,1,0,0,21,43,23,37,4,26,2,17,0,0,0,0,5,56,5,60,1
12,13,22.0,11.0,12.0,5.0,10.0,6.0,0.0,0.0,70.0,49.0,431.0,185.0,11.0,11.0,6.2,3.8,264.0,105.0,6.4,3.8,1.0,1.0,167.0,80.0,29.0,21.0,5.8,3.8,2.0,1.0,1.0,0.0,0.0,0.0,2250,1350,10,16,5,13,0,0,1,1,27,38,14,28,3,14,0,0,0,0,0,0,5,50,2,20,0
30,25,21.0,19.0,16.0,9.0,4.0,7.0,1.0,3.0,67.0,69.0,340.0,296.0,12.0,13.0,5.1,4.3,243.0,125.0,5.0,3.4,1.0,0.0,97.0,171.0,18.0,32.0,5.4,5.3,4.0,0.0,3.0,0.0,0.0,0.0,1525,2075,4,13,6,17,0,1,0,0,28,46,17,32,3,20,5,25,0,0,0,0,5,47,9,49,1
16,21,23.0,16.0,14.0,11.0,8.0,4.0,1.0,1.0,78.0,59.0,416.0,369.0,14.0,14.0,5.3,6.3,257.0,229.0,6.9,6.0,0.0,1.0,159.0,140.0,41.0,21.0,3.9,6.7,0.0,3.0,0.0,2.0,0.0,0.0,2265,1335,8,17,5,13,0,0,0,1,19,36,19,35,1,5,3,22,0,0,0,0,4,49,5,32,0
11,25,21.0,18.0,12.0,13.0,6.0,3.0,3.0,2.0,77.0,53.0,416.0,210.0,12.0,12.0,5.4,4.0,297.0,131.0,7.2,3.9,2.0,1.0,119.0,79.0,36.0,19.0,3.3,4.2,2.0,3.0,0.0,2.0,1.0,2.0,2198,1402,10,19,2,8,1,1,0,0,20,39,19,28,2,17,6,55,0,0,0,0,3,21,5,40,1
14,20,17.0,15.0,9.0,7.0,8.0,6.0,0.0,2.0,69.0,62.0,265.0,250.0,12.0,11.0,3.8,4.0,148.0,117.0,4.2,4.0,0.0,0.0,117.0,133.0,34.0,33.0,3.4,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1852,1748,6,16,4,15,0,2,1,1,18,34,11,27,1,6,2,12,0,0,0,0,3,15,4,35,1
10,30,21.0,26.0,12.0,23.0,6.0,3.0,3.0,0.0,54.0,73.0,369.0,415.0,10.0,9.0,6.8,5.7,236.0,331.0,6.7,6.5,1.0,1.0,133.0,84.0,19.0,22.0,7.0,3.8,2.0,1.0,1.0,0.0,0.0,0.0,1517,2083,3,9,12,16,1,1,0,0,25,35,34,49,0,0,2,21,0,0,0,0,2,10,5,61,1
17,19,18.0,20.0,14.0,9.0,1.0,5.0,3.0,6.0,71.0,64.0,341.0,238.0,13.0,14.0,4.8,3.7,279.0,172.0,5.5,4.5,0.0,0.0,62.0,66.0,20.0,26.0,3.1,2.5,1.0,1.0,1.0,1.0,0.0,1.0,1848,1752,5,16,5,13,0,2,0,1,27,49,22,36,2,24,2,14,0,0,0,0,7,77,5,33,1
4,3,29.0,17.0,16.0,9.0,9.0,7.0,4.0,1.0,66.0,57.0,473.0,326.0,10.0,10.0,7.2,5.7,321.0,219.0,8.4,6.4,0.0,2.0,152.0,107.0,28.0,23.0,5.4,4.7,0.0,2.0,0.0,0.0,0.0,0.0,1734,1866,7,12,3,10,1,1,1,3,24,38,23,32,0,0,2,25,0,0,0,0,8,42,12,102,0
8,31,14.0,22.0,8.0,17.0,3.0,3.0,3.0,2.0,59.0,79.0,236.0,363.0,15.0,13.0,4.0,4.6,139.0,258.0,5.3,4.4,0.0,1.0,97.0,105.0,33.0,21.0,2.9,5.0,1.0,2.0,1.0,1.0,1.0,0.0,1727,1873,4,13,5,17,0,0,2,3,13,24,28,54,2,10,4,25,0,0,0,0,4,31,5,45,0
5,2,24.0,20.0,14.0,10.0,6.0,9.0,4.0,1.0,68.0,62.0,392.0,270.0,9.0,10.0,5.8,4.4,246.0,178.0,7.9,4.7,0.0,0.0,146.0,92.0,37.0,24.0,3.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1975,1625,7,13,6,13,0,1,1,3,22,29,21,35,2,16,3,13,0,0,0,0,6,40,6,57,0
6,12,17.0,25.0,10.0,16.0,6.0,7.0,1.0,2.0,57.0,61.0,255.0,355.0,10.0,10.0,4.5,5.8,169.0,215.0,4.7,6.3,0.0,0.0,86.0,140.0,21.0,27.0,4.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1607,1993,3,12,4,11,2,3,1,2,16,35,24,33,1,8,1,7,0,0,0,0,7,55,3,20,1
23,29,15.0,17.0,8.0,11.0,6.0,5.0,1.0,1.0,62.0,59.0,344.0,299.0,13.0,13.0,5.5,5.1,209.0,197.0,7.5,5.3,1.0,2.0,135.0,102.0,34.0,22.0,4.0,4.6,1.0,4.0,0.0,2.0,0.0,0.0,1738,1862,2,12,4,13,0,0,0,0,14,28,22,34,0,0,3,22,0,0,0,0,2,20,5,40,0
15,0,11.0,28.0,7.0,21.0,4.0,4.0,0.0,3.0,58.0,83.0,293.0,434.0,13.0,15.0,5.1,5.2,190.0,415.0,6.3,6.3,1.0,4.0,103.0,19.0,28.0,17.0,3.7,1.1,2.0,6.0,1.0,2.0,2.0,0.0,1662,1938,3,15,7,14,0,0,1,2,15,29,36,62,1,2,4,22,0,0,0,0,5,45,2,10,0
24,28,14.0,29.0,12.0,16.0,2.0,11.0,0.0,2.0,60.0,71.0,252.0,530.0,12.0,13.0,4.2,7.5,201.0,305.0,4.7,10.2,1.0,0.0,51.0,225.0,17.0,41.0,3.0,5.5,1.0,1.0,0.0,1.0,0.0,0.0,1486,2114,1,12,5,13,2,3,0,0,22,42,22,30,1,12,0,0,0,0,0,0,3,15,5,34,1
9,26,15.0,16.0,10.0,15.0,4.0,0.0,1.0,1.0,52.0,65.0,317.0,265.0,10.0,10.0,6.1,4.1,204.0,258.0,8.9,4.6,0.0,1.0,113.0,7.0,29.0,9.0,3.9,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1876,1724,6,12,2,14,0,0,2,4,18,19,32,52,4,28,4,32,0,0,0,0,10,80,7,51,0
29,14,21.0,18.0,10.0,9.0,9.0,8.0,2.0,1.0,60.0,47.0,289.0,339.0,8.0,6.0,4.8,7.2,176.0,216.0,5.9,10.3,1.0,1.0,113.0,123.0,30.0,26.0,3.8,4.7,4.0,2.0,3.0,1.0,0.0,4.0,1891,1709,7,12,4,9,0,0,0,0,19,29,18,20,1,5,1,4,0,0,0,0,5,37,8,54,1
28,13,20.0,22.0,17.0,15.0,2.0,5.0,1.0,2.0,61.0,72.0,359.0,366.0,11.0,11.0,5.9,5.1,291.0,275.0,8.3,5.9,2.0,1.0,68.0,91.0,26.0,25.0,2.6,3.6,2.0,1.0,0.0,0.0,1.0,0.0,1837,1763,9,14,5,14,0,0,1,1,27,35,26,42,0,0,5,24,0,0,0,0,5,29,8,83,0
27,20,18.0,17.0,9.0,10.0,8.0,4.0,1.0,3.0,62.0,65.0,282.0,290.0,13.0,12.0,4.5,4.5,145.0,174.0,5.8,4.6,0.0,2.0,137.0,116.0,37.0,27.0,3.7,4.3,0.0,2.0,0.0,0.0,0.0,0.0,1892,1708,5,14,5,16,1,1,0,1,15,24,20,37,1,8,1,2,0,0,0,0,9,82,4,31,0
26,19,16.0,20.0,13.0,11.0,3.0,8.0,0.0,1.0,66.0,70.0,340.0,384.0,13.0,14.0,5.2,5.5,286.0,208.0,6.0,6.7,1.0,1.0,54.0,176.0,18.0,39.0,3.0,4.5,2.0,1.0,1.0,0.0,0.0,0.0,1590,2010,4,15,6,15,1,2,0,0,23,46,14,30,2,20,1,10,0,0,0,0,8,57,1,5,1
25,22,21.0,12.0,10.0,8.0,9.0,4.0,2.0,0.0,65.0,55.0,365.0,339.0,14.0,17.0,5.6,6.2,205.0,180.0,7.1,4.9,0.0,1.0,160.0,159.0,36.0,18.0,4.4,8.8,1.0,5.0,1.0,4.0,3.0,0.0,2221,1379,6,14,3,12,0,1,0,1,19,26,20,35,3,24,2,20,0,0,0,0,5,37,9,68,0
8,1,20.0,27.0,13.0,22.0,5.0,4.0,2.0,1.0,58.0,75.0,365.0,516.0,10.0,10.0,6.3,6.9,281.0,419.0,7.0,8.6,0.0,0.0,84.0,97.0,18.0,26.0,4.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1506,2094,4,11,13,19,0,1,0,0,22,38,30,48,2,9,1,14,0,0,0,0,8,79,11,91,1
11,6,18.0,24.0,6.0,11.0,9.0,9.0,3.0,4.0,50.0,75.0,330.0,337.0,9.0,10.0,6.6,4.5,201.0,186.0,8.7,4.3,0.0,0.0,129.0,151.0,27.0,32.0,4.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1480,2120,5,11,3,15,0,0,3,5,13,23,23,39,0,0,4,29,0,0,0,0,7,60,13,97,0
30,17,26.0,19.0,16.0,11.0,8.0,6.0,2.0,2.0,68.0,59.0,434.0,279.0,9.0,9.0,6.4,4.7,285.0,215.0,8.4,5.5,0.0,2.0,149.0,64.0,34.0,20.0,4.4,3.2,0.0,2.0,0.0,0.0,0.0,0.0,2130,1470,8,12,6,11,0,0,1,1,22,33,27,38,1,0,1,5,0,0,0,0,5,42,3,40,0
7,18,17.0,21.0,13.0,13.0,4.0,8.0,0.0,0.0,57.0,61.0,304.0,374.0,11.0,11.0,5.3,6.1,230.0,256.0,5.5,8.8,0.0,0.0,74.0,118.0,15.0,32.0,4.9,3.7,1.0,0.0,1.0,0.0,0.0,0.0,1557,2043,2,11,4,11,1,1,0,1,25,38,19,27,4,9,2,12,0,0,0,0,3,15,7,42,1
16,23,23.0,25.0,10.0,19.0,10.0,2.0,3.0,4.0,63.0,75.0,515.0,424.0,14.0,13.0,8.2,5.7,237.0,402.0,7.6,6.3,0.0,3.0,278.0,22.0,32.0,11.0,8.7,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1684,1916,5,12,5,14,0,1,1,2,18,30,40,62,1,10,2,16,0,0,0,0,14,116,9,80,0
21,10,16.0,28.0,4.0,12.0,10.0,13.0,2.0,3.0,53.0,71.0,287.0,385.0,10.0,10.0,5.4,5.4,44.0,190.0,1.7,7.3,1.0,0.0,243.0,195.0,27.0,45.0,9.0,4.3,2.0,0.0,1.0,0.0,0.0,0.0,1440,2160,3,10,4,12,0,0,3,3,11,22,17,25,4,19,1,8,0,0,0,0,6,33,4,49,1
12,15,22.0,13.0,12.0,6.0,9.0,4.0,1.0,3.0,69.0,48.0,349.0,182.0,13.0,10.0,5.1,3.8,191.0,114.0,5.6,4.4,1.0,1.0,158.0,68.0,35.0,22.0,4.5,3.1,2.0,1.0,1.0,0.0,0.0,2.0,2115,1485,6,13,2,10,1,2,0,0,21,30,10,24,4,25,2,11,0,0,0,0,6,119,7,40,0
0,5,18.0,21.0,14.0,16.0,3.0,3.0,1.0,2.0,54.0,63.0,377.0,453.0,9.0,10.0,7.0,7.2,312.0,330.0,8.7,8.9,0.0,0.0,65.0,123.0,18.0,26.0,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1637,1963,3,10,7,14,0,0,0,0,25,35,24,34,1,9,3,12,0,0,0,0,7,50,2,15,1
2,24,24.0,20.0,13.0,14.0,10.0,5.0,1.0,1.0,77.0,54.0,447.0,371.0,12.0,9.0,5.8,6.9,226.0,231.0,4.7,8.0,1.0,0.0,221.0,140.0,29.0,25.0,7.6,5.6,2.0,2.0,1.0,2.0,0.0,2.0,2010,1590,6,16,5,9,1,2,0,0,22,41,21,27,7,46,2,8,0,0,0,0,7,58,4,35,1
1,17,24.0,20.0,10.0,14.0,11.0,2.0,3.0,4.0,65.0,63.0,359.0,337.0,11.0,11.0,5.5,5.3,221.0,300.0,7.9,5.9,1.0,2.0,138.0,37.0,37.0,12.0,3.7,3.1,2.0,3.0,1.0,1.0,2.0,0.0,2146,1454,3,11,1,10,1,1,1,2,18,26,28,47,2,6,4,30,0,0,0,0,6,40,10,115,0
15,13,21.0,15.0,11.0,10.0,7.0,5.0,3.0,0.0,70.0,58.0,318.0,275.0,11.0,12.0,4.5,4.7,189.0,199.0,3.8,6.6,2.0,0.0,129.0,76.0,20.0,28.0,6.5,2.7,4.0,1.0,2.0,1.0,0.0,0.0,1785,1815,5,14,6,13,1,2,1,2,29,46,21,30,4,26,0,0,0,0,0,0,1,5,5,40,1
22,8,17.0,13.0,7.0,10.0,10.0,2.0,0.0,1.0,60.0,56.0,293.0,255.0,11.0,12.0,4.9,4.6,116.0,201.0,5.0,4.9,0.0,3.0,177.0,54.0,37.0,15.0,4.8,3.6,0.0,4.0,0.0,1.0,2.0,0.0,1993,1607,8,17,2,13,1,1,0,0,9,22,23,39,1,6,2,16,0,0,0,0,4,39,7,67,0
30,21,23.0,18.0,19.0,9.0,2.0,8.0,2.0,1.0,61.0,68.0,368.0,403.0,13.0,13.0,6.0,5.9,308.0,207.0,7.0,6.1,1.0,0.0,60.0,196.0,17.0,34.0,3.5,5.8,2.0,0.0,1.0,0.0,0.0,0.0,1536,2064,1,9,4,15,0,0,0,0,28,42,24,32,2,21,2,14,0,0,0,0,6,57,7,47,1
7,4,35.0,27.0,20.0,14.0,11.0,8.0,4.0,5.0,71.0,68.0,481.0,347.0,10.0,11.0,6.8,5.1,319.0,230.0,7.4,5.9,1.0,0.0,162.0,117.0,28.0,29.0,5.8,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2030,1570,7,11,7,12,1,1,0,0,27,40,23,38,3,18,1,7,0,0,0,0,14,148,7,73,1
5,24,25.0,21.0,20.0,17.0,3.0,4.0,2.0,0.0,71.0,62.0,454.0,440.0,12.0,12.0,6.4,7.1,408.0,292.0,7.7,8.8,1.0,1.0,46.0,148.0,18.0,29.0,2.6,5.1,1.0,1.0,0.0,0.0,0.0,0.0,1955,1645,8,16,4,10,0,2,0,0,34,52,21,32,1,3,1,6,0,0,0,0,6,53,5,35,1
14,16,23.0,12.0,16.0,10.0,6.0,2.0,1.0,0.0,65.0,43.0,426.0,279.0,10.0,8.0,6.6,6.5,323.0,205.0,8.3,9.8,2.0,0.0,103.0,74.0,26.0,22.0,4.0,3.4,2.0,0.0,0.0,0.0,0.0,3.0,2201,1399,10,15,3,9,0,0,1,1,29,37,14,20,2,14,1,5,0,0,0,0,1,5,1,5,1
28,11,18.0,19.0,15.0,11.0,2.0,4.0,1.0,4.0,61.0,64.0,360.0,250.0,16.0,15.0,5.9,3.9,295.0,198.0,7.6,4.6,0.0,2.0,65.0,52.0,22.0,21.0,3.0,2.5,2.0,2.0,2.0,0.0,3.0,0.0,1706,1894,3,13,0,12,0,0,0,0,27,38,21,36,1,6,7,43,0,0,0,0,7,60,7,45,0
23,27,19.0,22.0,15.0,15.0,4.0,4.0,0.0,3.0,73.0,62.0,422.0,419.0,14.0,13.0,5.8,6.8,350.0,341.0,7.1,10.0,1.0,1.0,72.0,78.0,24.0,28.0,3.0,2.8,3.0,1.0,2.0,0.0,0.0,1.0,2002,1598,8,18,5,12,0,2,1,1,29,46,21,34,3,18,0,0,0,0,0,0,10,105,4,41,1
31,10,11.0,20.0,5.0,11.0,4.0,7.0,2.0,2.0,50.0,67.0,185.0,363.0,11.0,12.0,3.7,5.4,101.0,189.0,3.6,7.9,1.0,0.0,84.0,174.0,22.0,43.0,3.8,4.0,3.0,2.0,2.0,2.0,2.0,0.0,1429,2171,2,11,5,13,0,1,1,1,12,25,13,20,3,31,4,22,0,0,0,0,6,35,7,45,1
0,2,14.0,23.0,8.0,14.0,5.0,3.0,1.0,6.0,54.0,66.0,294.0,369.0,12.0,14.0,5.4,5.6,193.0,278.0,6.7,6.5,0.0,1.0,101.0,91.0,25.0,23.0,4.0,4.0,0.0,2.0,0.0,1.0,5.0,0.0,1678,1922,5,13,1,10,0,0,1,1,19,26,28,41,3,16,2,11,0,0,0,0,13,75,6,50,0
18,25,13.0,8.0,6.0,4.0,6.0,4.0,1.0,0.0,62.0,56.0,215.0,249.0,14.0,13.0,3.5,4.4,88.0,134.0,3.3,4.1,2.0,2.0,127.0,115.0,35.0,23.0,3.6,5.0,2.0,4.0,0.0,2.0,0.0,0.0,1868,1732,3,14,2,13,0,0,0,2,14,26,18,33,1,7,0,0,0,0,0,0,3,35,5,49,0
6,0,22.0,22.0,15.0,20.0,6.0,1.0,1.0,1.0,62.0,75.0,437.0,458.0,13.0,13.0,7.0,6.1,288.0,423.0,9.6,6.6,1.0,2.0,149.0,35.0,32.0,11.0,4.7,3.2,1.0,3.0,0.0,1.0,0.0,0.0,1902,1698,6,12,8,17,0,0,1,1,19,27,37,62,3,16,2,18,0,0,0,0,5,41,7,45,0
4,31,25.0,25.0,11.0,15.0,12.0,6.0,2.0,4.0,66.0,67.0,475.0,405.0,11.0,14.0,7.2,6.0,323.0,286.0,12.0,7.5,0.0,1.0,152.0,119.0,39.0,29.0,3.9,4.1,1.0,5.0,1.0,4.0,3.0,0.0,1774,1826,11,15,3,10,0,0,1,3,18,27,26,36,0,0,2,15,0,0,0,0,8,37,5,35,0
21,25,15.0,23.0,10.0,13.0,3.0,7.0,2.0,3.0,65.0,71.0,258.0,296.0,12.0,13.0,4.0,4.2,144.0,183.0,3.2,5.7,1.0,1.0,114.0,113.0,20.0,39.0,5.7,2.9,3.0,2.0,2.0,1.0,0.0,0.0,1350,2250,6,16,11,19,1,3,1,1,22,43,23,31,2,15,1,5,0,0,0,0,3,44,5,55,1
23,13,14.0,18.0,8.0,8.0,6.0,10.0,0.0,0.0,61.0,66.0,218.0,415.0,12.0,14.0,3.6,6.3,119.0,194.0,3.1,6.1,1.0,0.0,99.0,221.0,23.0,34.0,4.3,6.5,2.0,0.0,1.0,0.0,0.0,0.0,1754,1846,3,12,9,17,0,2,0,0,19,34,16,30,4,27,2,16,0,0,0,0,3,25,3,25,1
12,20,13.0,14.0,10.0,10.0,1.0,3.0,2.0,1.0,55.0,64.0,242.0,238.0,16.0,15.0,4.4,3.7,193.0,130.0,5.5,4.3,3.0,1.0,49.0,108.0,20.0,34.0,2.5,3.2,8.0,1.0,5.0,0.0,2.0,0.0,1590,2010,1,9,3,16,0,0,0,0,20,34,17,26,1,6,4,28,0,0,0,0,9,68,10,90,1
7,1,16.0,22.0,9.0,12.0,5.0,8.0,2.0,2.0,58.0,70.0,304.0,312.0,10.0,12.0,5.2,4.5,169.0,225.0,4.8,5.5,1.0,1.0,135.0,87.0,23.0,29.0,5.9,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1702,1898,4,13,8,16,0,0,0,0,17,33,20,37,2,11,4,15,0,0,0,0,4,46,6,37,1
28,29,21.0,13.0,16.0,4.0,4.0,7.0,1.0,2.0,63.0,59.0,368.0,264.0,10.0,11.0,5.8,4.5,273.0,116.0,7.0,4.1,1.0,1.0,95.0,148.0,24.0,31.0,4.0,4.8,1.0,1.0,0.0,0.0,0.0,0.0,1697,1903,7,14,3,14,0,0,0,0,22,37,13,26,2,12,2,10,0,0,0,0,4,35,7,50,0
10,8,16.0,23.0,13.0,12.0,3.0,9.0,0.0,2.0,56.0,55.0,312.0,435.0,10.0,12.0,5.6,7.9,216.0,246.0,7.4,9.1,0.0,1.0,96.0,189.0,27.0,28.0,3.6,6.8,0.0,1.0,0.0,0.0,1.0,0.0,1919,1681,7,14,4,9,0,0,0,0,21,27,18,26,2,8,1,7,0,0,0,0,10,59,2,15,1
5,16,20.0,16.0,13.0,12.0,6.0,4.0,1.0,0.0,57.0,54.0,424.0,326.0,9.0,9.0,7.4,6.0,345.0,276.0,10.5,8.4,1.0,0.0,79.0,50.0,24.0,21.0,3.3,2.4,2.0,0.0,1.0,0.0,0.0,0.0,1762,1838,8,13,4,10,0,0,0,0,26,32,20,31,1,8,2,8,0,0,0,0,2,15,5,24,0
22,17,20.0,19.0,15.0,9.0,3.0,8.0,2.0,2.0,70.0,60.0,360.0,321.0,12.0,12.0,5.1,5.4,250.0,221.0,6.1,6.7,2.0,1.0,110.0,100.0,29.0,27.0,3.8,3.7,2.0,1.0,0.0,0.0,0.0,0.0,1837,1763,6,15,7,14,0,0,0,1,23,40,17,26,1,11,7,40,0,0,0,0,6,42,5,30,1
9,24,18.0,19.0,10.0,12.0,7.0,4.0,1.0,3.0,56.0,67.0,375.0,290.0,10.0,13.0,6.7,4.3,231.0,231.0,9.2,5.0,1.0,2.0,144.0,59.0,31.0,21.0,4.6,2.8,2.0,2.0,1.0,0.0,4.0,0.0,1806,1794,6,13,3,11,0,0,1,3,16,25,26,41,0,0,5,36,0,0,0,0,10,68,4,53,0
3,26,15.0,24.0,8.0,16.0,6.0,6.0,1.0,2.0,54.0,77.0,367.0,375.0,12.0,15.0,6.8,4.9,194.0,301.0,9.7,5.6,1.0,4.0,173.0,74.0,34.0,23.0,5.1,3.2,1.0,4.0,0.0,0.0,4.0,0.0,1689,1911,3,11,4,13,0,0,0,2,8,18,31,52,2,11,2,11,0,0,0,0,10,84,7,56,0
19,15,16.0,23.0,9.0,13.0,6.0,7.0,1.0,3.0,58.0,62.0,317.0,390.0,11.0,11.0,5.5,6.3,201.0,243.0,6.3,7.8,1.0,0.0,116.0,147.0,26.0,31.0,4.5,4.7,2.0,0.0,1.0,0.0,0.0,0.0,1727,1873,5,12,6,12,0,1,1,2,15,27,16,30,5,29,1,6,0,0,0,0,8,49,4,24,1
